Postcode,lat,lon
0800,-12.46145,130.84275000000002
0810,-12.37458125,130.87516875
0812,-12.381963636363636,130.9006
0820,-12.43091,130.855835
0822,-12.7282,131.66498198198198
0828,-12.43085,130.9359
0829,-12.45305,130.9827
0830,-12.490509090909091,130.97882727272727
0832,-12.5011625,130.9961
0834,-12.519,131.0284
0835,-12.512633333333332,131.03813333333335
0836,-12.5448,131.12023333333337
0837,-12.7221,131.13495
0838,-12.7004,131.0145
0839,-12.5231,131.0415
0840,-12.784666666666666,130.4736
0841,-12.8193,130.9697
0845,-13.0505,131.0307
0846,-13.2379,131.1056
0847,-13.8208,131.8329
0850,-14.457183333333331,132.27405
0852,-15.676177192982456,132.68638245614034
0853,-14.5312,132.3793
0854,-15.4478,132.6109
0860,-18.2216,134.2542
0862,-18.221582352941173,134.25418235294117
0870,-22.2676,133.1758
0872,-22.201905504587156,133.14299266055045
0873,-22.2676,133.1758
0874,-23.6469,133.8648
0875,-22.2676,133.1758
0880,-12.26754,136.59252
0886,-12.6705,132.836
2000,-33.86431111111111,151.2049111111111
2007,-33.8772,151.1972
2008,-33.888866666666665,151.1965
2009,-33.8698,151.194
2010,-33.881566666666664,151.21603333333334
2011,-33.8718,151.2246
2015,-33.90233333333333,151.19743333333335
2016,-33.8928,151.2041
2017,-33.90343333333333,151.20696666666666
2018,-33.924350000000004,151.20605
2019,-33.9513,151.20274999999998
2020,-33.926,151.1935
2021,-33.89256666666667,151.22906666666668
2022,-33.89613333333333,151.2472
2023,-33.879,151.251
2024,-33.902,151.26059999999998
2025,-33.8878,151.2368
2026,-33.89284,151.27357999999998
2027,-33.872275,151.2419
2028,-33.8778,151.2435
2029,-33.8688,151.2706
2030,-33.856716666666664,151.27988333333334
2031,-33.91328,151.25387999999998
2032,-33.9264,151.22665
2033,-33.9202,151.2224
2034,-33.9205,151.2552
2035,-33.94713333333333,151.22583333333333
2036,-33.96794444444444,151.23413333333332
2037,-33.8801,151.18215
2038,-33.8833,151.1667
2039,-33.8614,151.1705
2040,-33.8792,151.16075
2041,-33.8545,151.18616666666665
2042,-33.8994,151.1753
2043,-33.9025,151.1858
2044,-33.9189,151.1705
2045,-33.883,151.1439
2046,-33.859257142857146,151.13167142857142
2047,-33.8524,151.1549
2048,-33.8941,151.1642
2049,-33.8959,151.15186666666668
2050,-33.8897,151.1764
2060,-33.84157142857143,151.2045857142857
2061,-33.84735,151.21405
2062,-33.8213,151.2161
2063,-33.8131,151.2173
2064,-33.8167,151.1833
2065,-33.8257125,151.1930875
2066,-33.8214625,151.163275
2067,-33.797,151.1741
2068,-33.798316666666665,151.20815000000002
2069,-33.78276666666667,151.19643333333332
2070,-33.774966666666664,151.17676666666668
2071,-33.7607,151.17180000000002
2072,-33.7553,151.1512
2073,-33.7553,151.1376
2074,-33.73118,151.127
2075,-33.7038,151.1646
2076,-33.71573333333333,151.1114
2077,-33.692925,151.1033
2079,-33.6833,151.1167
2080,-33.642,151.1287
2081,-33.6082,151.15975
2082,-33.58656666666666,151.1332
2083,-33.524342857142855,151.20317142857144
2084,-33.658249999999995,151.210675
2085,-33.74126666666667,151.20556666666667
2086,-33.7482,151.2232
2087,-33.7706,151.2143
2088,-33.839,151.2396
2089,-33.8401,151.22003333333333
2090,-33.83343333333333,151.22666666666666
2092,-33.8014,151.2398
2093,-33.79558,151.25666
2094,-33.7957,151.2735
2095,-33.798,151.2883
2096,-33.7768,151.28652499999998
2097,-33.731,151.29341666666667
2099,-33.75047142857143,151.28268571428572
2100,-33.760285714285715,151.2577142857143
2101,-33.70208,151.28418
2102,-33.6886,151.2953
2103,-33.6776,151.3031
2104,-33.6598,151.2988
2105,-33.64083333333333,151.28273333333334
2106,-33.6564,151.314
2107,-33.63422,151.32337
2108,-33.60385,151.30103333333332
2110,-33.837266666666665,151.15763333333334
2111,-33.83738571428572,151.13277142857143
2112,-33.813633333333335,151.1033
2113,-33.79558,151.12601999999998
2114,-33.80716,151.08026
2115,-33.8148,151.0547
2116,-33.8145,151.0375
2117,-33.7951,151.039725
2118,-33.777475,151.033025
2119,-33.754099999999994,151.06855000000002
2120,-33.7273,151.07420000000002
2121,-33.76605,151.08715
2122,-33.784800000000004,151.09315
2125,-33.7457,151.0476
2126,-33.722,151.0461
2127,-33.84455,151.066675
2128,-33.8334,151.0473
2130,-33.8915,151.1382
2131,-33.8883,151.1227
2132,-33.8833,151.1167
2133,-33.8658,151.1016
2134,-33.8833,151.1
2135,-33.881,151.0799
2136,-33.891133333333336,151.0935
2137,-33.84728,151.10586
2138,-33.83855,151.086075
2140,-33.8647,151.07513333333335
2141,-33.8702,151.0431
2142,-33.83085714285714,151.0133142857143
2143,-33.88965,151.0237
2144,-33.85,151.0333
2145,-33.810100000000006,150.9619888888889
2146,-33.785466666666665,150.9595
2147,-33.764775,150.9333
2148,-33.7744,150.8986857142857
2150,-33.82033333333333,151.00563333333332
2151,-33.78285,151.00920000000002
2152,-33.7838,150.9986
2153,-34.156220000000005,150.5364
2154,-33.7333,151.0
2155,-33.69848,150.93134
2156,-33.670966666666665,150.9842
2157,-33.48285,150.326675
2158,-33.6617,151.016925
2159,-33.6213,151.05545
2160,-33.833,150.9762
2161,-33.8585,150.977975
2162,-33.88335,151.005
2163,-33.88803333333333,150.97246666666666
2164,-33.85022,150.92786
2165,-33.8668,150.944275
2166,-33.89206,150.93386
2167,-33.9667,150.9
2168,-33.915025,150.8832125
2170,-33.930525,150.92260000000002
2171,-33.920825,150.8468375
2172,-34.330466666666666,150.6072
2173,-33.96885,150.9556
2174,-33.9569,150.8613
2175,-33.8432,150.8489
2176,-33.87238571428571,150.89025714285714
2177,-33.8924,150.8795
2178,-33.871766666666666,150.81316666666666
2179,-33.9486,150.80239999999998
2190,-33.90336666666666,151.0504
2191,-33.9035,151.0847
2192,-33.919,151.0894
2193,-33.906533333333336,151.1223
2194,-33.9125,151.1028
2195,-33.92196666666666,151.07163333333332
2196,-33.93105,151.06215
2197,-33.8986,150.9954
2198,-33.9088,150.9885
2199,-33.9049,151.02
2200,-33.9196,151.0308125
2203,-33.9041,151.1394
2204,-33.9074,151.1555
2205,-33.932633333333335,151.1475
2206,-33.92353333333333,151.1146
2207,-33.9393,151.12323999999998
2208,-33.9393,151.0993
2209,-33.94725,151.0745
2210,-33.967560000000006,151.04968
2211,-33.962149999999994,151.0359
2212,-33.95856666666666,151.01753333333332
2213,-33.9651,150.9940333333333
2214,-33.9393,150.9815
2216,-33.9535,151.1481
2217,-33.97743333333333,151.1376
2218,-33.97185,151.1179
2219,-33.9926,151.13903333333334
